agent,mode,seed,condition,episode,init,q0_1,q0_2,q0_3,q0_4,steps,terminated,K1,K2,K3,K4,K5,K6,K7,K8,K9
PG,default,2,nominal,15,random,-0.995205654325508,-0.084662908323045,-0.899148192199238,0.303641462917241,30,1,-79.4282338432755,2.42823989826404,3.13402730009818,0.207974278611906,0,0.0116279069767442,0.154374019405612,0.142059141273282,11.4102016454314
PG,default,2,nominal,16,random,0.992598663217561,-0.0736349241340399,-0.255723386074218,0.32374510747417,30,1,-78.3597915179438,2.28267640751115,3.11550315104598,0.231876650880535,0,0.0132890365448505,0.146575510784617,0.153587104399377,10.2584673743271
PG,default,2,nominal,17,random,0.347255248153389,0.195142266612794,0.175015638975461,-0.806353914816932,30,1,-78.9094680772077,2.34750044864689,3.13091121087577,0.227278690992587,0,0.0132890365448505,0.144308335749543,0.151357412378835,10.8747124524623
PG,default,2,nominal,18,random,0.994796927590258,0.274461949773358,-0.529521342338382,0.822034054829135,30,1,-78.0727430229864,2.24985737842076,3.10607010120643,0.232477115492378,0,0.0124584717607973,0.147547202455118,0.15399069446962,10.0483412034684
PG,default,2,nominal,19,random,-0.663585148992185,-0.317459557049725,0.0680790012777537,-0.262290432382454,30,1,-79.4608353860818,2.42430418050409,3.14073743410174,0.214259002863493,0,0.0124584717607973,0.150037139021127,0.145006846733512,11.2640293860992
PG,default,2,nominal,20,random,0.00991447697393766,-0.0636541260588537,-0.465071389283864,0.411923090419472,30,1,-78.9391896145516,2.35684596567113,3.13005814872823,0.223988990087416,0,0.0124584717607973,0.145118633004511,0.149745422377617,10.9110975780434
PG,default,2,nominal,21,random,-0.785811681916117,-0.667522822130756,0.638842151683391,0.502838389678669,30,1,-79.5465134197207,2.43015702883301,3.14832145148142,0.218578962363049,0,0.0124584717607973,0.148042895831106,0.146992282434338,11.0962364242169
PG,default,2,nominal,22,random,-0.44151486820214,0.711371431684541,0.480363027530977,0.831054824402242,30,1,-78.7932642868245,2.3318863137578,3.13139989146163,0.230115913819033,0,0.0124584717607973,0.14356157261855,0.153160636000659,10.7288837661435
PG,default,2,nominal,23,random,-0.432923258700251,-0.6639868186314,-0.535101231502722,0.643154346208379,30,1,-79.3508209555666,2.41209818901018,3.13842017089567,0.21632994864361,0,0.0116279069767442,0.148513663981387,0.14575101592623,11.1253515277539
PG,default,2,nominal,24,random,0.705303177095522,-0.813017339541531,0.195060520218954,0.928091920862224,30,1,-78.643675256979,2.31760582388343,3.12589257721883,0.230104276921736,0,0.0124584717607973,0.146399105171973,0.152603461654203,10.2624487173785
PG,default,2,nominal,25,random,0.432029662333564,-0.883130830232245,0.201257550761841,0.948942308687455,30,1,-78.8622527367696,2.344097563148,3.13240642016763,0.22849671580663,0,0.0124584717607973,0.145577462425251,0.151786082210367,10.474332184198
PG,default,2,nominal,26,random,0.850404477432795,0.225131371761747,0.781196609311377,-0.594803148692647,30,1,-78.5589140072714,2.29892500243274,3.12454749035308,0.234946904980785,0,0.0124584717607973,0.145303249486989,0.155220504891804,10.332663255792
PG,default,2,nominal,27,random,0.864255518295815,-0.39255073156292,0.864546734215896,-0.133725134881383,30,1,-78.6393715814066,2.31095758174104,3.12704774127125,0.23345797399833,0,0.0124584717607973,0.145898213913364,0.154329219928831,10.2444649902068
PG,default,2,nominal,28,random,-0.352365533604741,0.284078914625048,0.276371760369897,0.325907298860598,30,1,-79.0087430481944,2.36109622605596,3.13487008113513,0.225855460088332,0,0.0124584717607973,0.144774423285088,0.150871195580854,10.9167304322922
PG,default,2,nominal,29,random,0.193633443401038,-0.0621324422438103,0.836443069889472,0.379257006928783,30,1,-78.8092460016906,2.33205197193105,3.13276936615016,0.231793831395219,0,0.0124584717607973,0.144528174452219,0.153686863846848,10.4984544520911
PG,default,2,nominal,30,random,-0.149414754454655,0.410576454921716,0.893642381525322,-0.887859705561636,30,1,-79.0914235940952,2.36700108535528,3.1379244922587,0.226861092328588,0,0.0124584717607973,0.144218900466214,0.15136611731518,10.9644651671199
PG,default,2,nominal,31,random,-0.201739218609952,-0.69023894836517,0.86907893490984,0.39187726122835,30,1,-79.278277419153,2.39221143499653,3.14463757163967,0.225793710530145,0,0.0124584717607973,0.145137056674821,0.150512173503474,10.8104315558137
PG,default,3,nominal,1,nominal,0,0,0,0,23,1,-70.3152327104981,0.890043756246695,2.02277311022003,0.174247527887953,0,0.0108225108225108,0.110035615196395,0.18117849121148,7.8959438592591
PG,default,3,nominal,2,random,-0.561308730146154,-0.173976526242666,0.953270956320602,-0.822201956703742,23,1,-70.14954282332,0.867577811165958,2.00621252929262,0.173034784322325,0,0.0108225108225108,0.111520536081239,0.179510008996543,7.91777539751722
PG,default,3,nominal,3,random,-0.0414202806396369,0.97510098847534,-0.603717821962164,0.823430363690549,23,1,-70.5474636891469,0.92269279625867,2.04317178821991,0.175573716793476,0,0.0108225108225108,0.10853240427492,0.182849901984075,7.85617960757049
PG,default,3,nominal,4,random,0.116500229731717,0.566458936951522,-0.395046820760901,-0.205398013027531,23,1,-70.3903875397283,0.900217552114998,2.02773348472768,0.175247134123855,0,0.0108225108225108,0.109386112492157,0.182328654256907,7.87917688141569
PG,default,3,nominal,5,random,-0.408065370619154,0.788176922029,-0.903649794574295,-0.109864714472829,23,1,-70.3192952947471,0.890315509367481,2.02611630350573,0.173859465329349,0,0.0108225108225108,0.109471594402363,0.180222931420064,7.86265902090192
PG,default,3,nominal,6,random,0.123787778404811,-0.272570739468676,0.388986159898575,0.846736164087238,23,1,-70.4110448114178,0.904081016678446,2.03122002173772,0.17451586216723,0,0.0108225108225108,0.109667566145351,0.181851175249056,7.9010385256322
PG,default,3,nominal,7,random,-0.938813864915565,-0.757189122820023,-0.536187260228033,0.285793899550343,23,1,-70.0904802683143,0.859124632939682,2.008778284834,0.170008843009993,0,0.0108225108225108,0.110864845946366,0.175226436106268,7.89816268988145
PG,default,3,nominal,8,random,-0.528132798454173,0.933731539042972,-0.701665733853295,-0.906207121005012,23,1,-70.2439570409867,0.879646972797231,2.0172426299248,0.173828549827232,0,0.0108225108225108,0.109860554012149,0.18007791143591,7.86979666643854
PG,default,3,nominal,9,random,-0.0590977067742919,0.365154966345849,0.758766318377593,0.365840744365703,23,1,-70.4617783415005,0.911387452112419,2.03136131766043,0.175383884723885,0,0.0108225108225108,0.109161764253175,0.182990836604179,7.89818728267253
PG,default,3,nominal,10,random,0.0405732468670126,-0.0659888829653381,-0.485198799780937,0.016056561399667,23,1,-70.2865670221116,0.885629723008618,2.02216033801832,0.173871547211475,0,0.00974025974025974,0.109949966184958,0.180560341532102,7.88908133667667
PG,default,3,nominal,11,random,0.148939585227996,-0.019716228637122,-0.58563999957049,-0.0982328790517162,23,1,-70.2939606571375,0.886457471082824,2.02222440116484,0.174150847881862,0,0.00974025974025974,0.109833926092589,0.180889895517007,7.88746355047756
PG,default,3,nominal,12,random,0.879857721417905,-0.376492551114965,-0.953994863207613,-0.501808316881685,23,1,-70.2915935564095,0.885041719689888,2.01948604607636,0.17512024355734,0,0.0108225108225108,0.109548354773542,0.182179852117004,7.89247985798175
PG,default,3,nominal,13,random,-0.578033118140869,-0.594746555426776,0.341994677046646,0.484490887949432,23,1,-70.2006115461379,0.874933661859206,2.0167663268669,0.171968694078377,0,0.0108225108225108,0.111129697753873,0.178169716875766,7.90778400370526
PG,default,3,nominal,14,random,0.709104698826913,-0.831302427915603,-0.66008091902562,0.951824724014515,23,1,-70.3679047422286,0.896736930166561,2.03051656225524,0.174296008071575,0,0.0108225108225108,0.109629092258137,0.181422342319425,7.8945015728326
PG,default,3,nominal,15,random,-0.995205654325508,-0.084662908323045,-0.899148192199238,0.303641462917241,23,1,-70.158984265397,0.868557577623503,2.01588064470037,0.170763650447723,0,0.0108225108225108,0.110222480182564,0.176109267310929,7.87816170348717
PG,default,3,nominal,16,random,0.992598663217561,-0.0736349241340399,-0.255723386074218,0.32374510747417,23,1,-70.5208541667372,0.918040484242091,2.03515866300161,0.176609928549185,0,0.0108225108225108,0.109027347710455,0.184592768080174,7.89204659366595
PG,default,3,nominal,17,random,0.347255248153389,0.195142266612794,0.175015638975461,-0.806353914816932,23,1,-70.3303519597834,0.891709272839722,2.01877939471926,0.175531710167106,0,0.0108225108225108,0.109953982340717,0.1828936797553,7.9012643692191
PG,default,3,nominal,18,random,0.994796927590258,0.274461949773358,-0.529521342338382,0.822034054829135,23,1,-70.6366293385841,0.934332946420606,2.04507340543288,0.177120548644512,0,0.0108225108225108,0.108414981563018,0.185304399829283,7.87578409241871
PG,default,3,nominal,19,random,-0.663585148992185,-0.317459557049725,0.0680790012777537,-0.262290432382454,23,1,-70.1383688779751,0.865754028338332,2.00996875467997,0.171911471862763,0,0.00974025974025974,0.111202987000411,0.177911903052223,7.90396982073386
PG,default,3,nominal,20,random,0.00991447697393766,-0.0636541260588537,-0.465071389283864,0.411923090419472,23,1,-70.3283255113034,0.891716175146245,2.02673311011837,0.173868511472138,0,0.00974025974025974,0.10978998731838,0.180631525343322,7.88615539520589
PG,default,3,nominal,21,random,-0.785811681916117,-0.667522822130756,0.638842151683391,0.502838389678669,23,1,-70.1757624963879,0.871866008339089,2.01450045464423,0.171510009001158,0,0.00974025974025974,0.111520309115081,0.177654095412184,7.91283883271864
PG,default,3,nominal,22,random,-0.44151486820214,0.711371431684541,0.480363027530977,0.831054824402242,23,1,-70.4891772298847,0.915604995891803,2.03714309444467,0.174847210996614,0,0.00974025974025974,0.108884519885201,0.1821851475646,7.88222615058485
PG,default,3,nominal,23,random,-0.432923258700251,-0.6639868186314,-0.535101231502722,0.643154346208379,23,1,-70.1936306983771,0.873270363523137,2.01852413995928,0.171590423465273,0,0.0108225108225108,0.110485155509549,0.17751256480122,7.89435701881519
PG,default,3,nominal,24,random,0.705303177095522,-0.813017339541531,0.195060520218954,0.928091920862224,23,1,-70.4198438399572,0.904677722569291,2.0311932853606,0.174958874230818,0,0.00974025974025974,0.109770900297373,0.182557406737434,7.90768571459279
PG,default,3,nominal,25,random,0.432029662333564,-0.883130830232245,0.201257550761841,0.948942308687455,23,1,-70.3587370745218,0.896307343374738,2.02804431331888,0.174118749600883,0,0.0108225108225108,0.110121214233632,0.181384157603923,7.90847309902133
PG,default,3,nominal,26,random,0.850404477432795,0.225131371761747,0.781196609311377,-0.594803148692647,23,1,-70.5173163003948,0.918000800498315,2.02719228065714,0.177405329630597,0,0.0108225108225108,0.109074703991153,0.18582243614857,7.90899043286495
PG,default,3,nominal,27,random,0.864255518295815,-0.39255073156292,0.864546734215896,-0.133725134881383,23,1,-70.4537514576186,0.909285783005039,2.02548925581407,0.176466778118329,0,0.0108225108225108,0.109587187329755,0.184659190129002,7.91751340648802
PG,default,3,nominal,28,random,-0.352365533604741,0.284078914625048,0.276371760369897,0.325907298860598,23,1,-70.3562227092514,0.896464745295822,2.02693196601061,0.174073575617344,0,0.0108225108225108,0.109801014437946,0.181039626739261,7.89187157271083
PG,default,3,nominal,29,random,0.193633443401038,-0.0621324422438103,0.836443069889472,0.379257006928783,23,1,-70.4374157834061,0.907795274563907,2.0289968657562,0.175347265852662,0,0.0108225108225108,0.109469082157685,0.18307423874302,7.90746870411135
PG,default,3,nominal,30,random,-0.149414754454655,0.410576454921716,0.893642381525322,-0.887859705561636,23,1,-70.3099776221059,0.889755208188984,2.01607834578391,0.17512636891413,0,0.0108225108225108,0.110102442154197,0.182379009155943,7.90791928617355
PG,default,3,nominal,31,random,-0.201739218609952,-0.69023894836517,0.86907893490984,0.39187726122835,23,1,-70.2551088961251,0.882534713764173,2.01813883790955,0.173197993504763,0,0.00974025974025974,0.11091787065481,0.180075419162017,7.91769735589021
PG,default,4,nominal,1,nominal,0,0,0,0,23,1,-72.8012923650512,1.2447030624432,2.2549894018581,0.173780689728466,0,0.0108225108225108,0.0350289068935384,0.188379726714142,7.89172929635128
PG,default,4,nominal,2,random,-0.561308730146154,-0.173976526242666,0.953270956320602,-0.822201956703742,23,1,-73.0914440433292,1.28614851565195,2.27563077228342,0.17510723636779,0,0.00974025974025974,0.0350382798201524,0.189939944042438,7.86463280247885
PG,default,4,nominal,3,random,-0.0414202806396369,0.97510098847534,-0.603717821962164,0.823430363690549,23,1,-72.4842778530758,1.19847519280765,2.2336680924692,0.172236445596594,0,0.0108225108225108,0.0350225600709047,0.186659717518022,7.92209374436622
PG,default,4,nominal,4,random,0.116500229731717,0.566458936951522,-0.395046820760901,-0.205398013027531,23,1,-72.6620871577177,1.22468842689678,2.24745354633606,0.172641648769629,0,0.0108225108225108,0.0350362614933142,0.187148216811591,7.90604571341066
PG,default,4,nominal,5,random,-0.408065370619154,0.788176922029,-0.903649794574295,-0.109864714472829,23,1,-72.8190749586748,1.24831841497585,2.25117595955684,0.174152732270528,0,0.00974025974025974,0.0350714132292812,0.189359853461664,7.91575754773465
PG,default,4,nominal,6,random,0.123787778404811,-0.272570739468676,0.388986159898575,0.846736164087238,23,1,-72.6854990035684,1.22709995312627,2.24830701715345,0.173468369147824,0,0.00974025974025974,0.0350029908393953,0.187678520387935,7.88718401579115
PG,default,4,nominal,7,random,-0.938813864915565,-0.757189122820023,-0.536187260228033,0.285793899550343,23,1,-73.4344376309418,1.3383269293108,2.27670403258166,0.178556269952661,0,0.00974025974025974,0.0350785568813373,0.194755435018093,7.88627757665739
PG,default,4,nominal,8,random,-0.528132798454173,0.933731539042972,-0.701665733853295,-0.906207121005012,23,1,-72.9146476504917,1.26217388036497,2.2595651790745,0.174175882041459,0,0.0108225108225108,0.0350907510682097,0.189461099205682,7.90944547691243
PG,default,4,nominal,9,random,-0.0590977067742919,0.365154966345849,0.758766318377593,0.365840744365703,23,1,-72.6115209428384,1.21555649263483,2.24826286734342,0.172417616750093,0,0.00974025974025974,0.0350021870755972,0.186408663824712,7.89040682386271
PG,default,4,nominal,10,random,0.0405732468670126,-0.0659888829653381,-0.485198799780937,0.016056561399667,23,1,-72.8459844373382,1.2519822660708,2.25448278582696,0.174237536279072,0,0.0108225108225108,0.035041899338044,0.189152089580857,7.89755760846345
PG,default,4,nominal,11,random,0.148939585227996,-0.019716228637122,-0.58563999957049,-0.0982328790517162,23,1,-72.8172545819017,1.2479233340143,2.2532324314773,0.173934771102967,0,0.0108225108225108,0.0350432158577597,0.188794990853935,7.89892542742292
PG,default,4,nominal,12,random,0.879857721417905,-0.376492551114965,-0.953994863207613,-0.501808316881685,23,1,-72.7413429444986,1.23757640269204,2.25014942775001,0.172947298863338,0,0.00974025974025974,0.0350392027583887,0.187586774168647,7.89416826921493
PG,default,4,nominal,13,random,-0.578033118140869,-0.594746555426776,0.341994677046646,0.484490887949432,23,1,-73.0989414319309,1.28798130191424,2.26738605662248,0.176337152698653,0,0.00974025974025974,0.0350322157171027,0.191457082828242,7.87803023218247
PG,default,4,nominal,14,random,0.709104698826913,-0.831302427915603,-0.66008091902562,0.951824724014515,23,1,-72.7066872744965,1.23191345987368,2.24408699860229,0.173854650541917,0,0.00974025974025974,0.0350124037860947,0.18838373228115,7.89252979127263
PG,default,4,nominal,15,random,-0.995205654325508,-0.084662908323045,-0.899148192199238,0.303641462917241,23,1,-73.2716082892691,1.31477678212646,2.26809149439837,0.177605739391837,0,0.00974025974025974,0.0350920012713836,0.193772568325471,7.90393107637793
PG,default,4,nominal,16,random,0.992598663217561,-0.0736349241340399,-0.255723386074218,0.32374510747417,23,1,-72.4608857937905,1.19505715006196,2.23700472734298,0.171160634731731,0,0.0108225108225108,0.0350002937633152,0.184916302143375,7.89672088518135
PG,default,4,nominal,17,random,0.347255248153389,0.195142266612794,0.175015638975461,-0.806353914816932,23,1,-72.720508479072,1.23270567399675,2.25562786198578,0.17234159715422,0,0.00974025974025974,0.0350266845535677,0.186613014579275,7.88600487326119
PG,default,4,nominal,18,random,0.994796927590258,0.274461949773358,-0.529521342338382,0.822034054829135,23,1,-72.328008298451,1.17562878075816,2.22699326176828,0.170575152544752,0,0.0108225108225108,0.0349949907396917,0.184256721518141,7.91054166080657
PG,default,4,nominal,19,random,-0.663585148992185,-0.317459557049725,0.0680790012777537,-0.262290432382454,23,1,-73.1840412075414,1.30087782255074,2.27248069393257,0.176396484491002,0,0.0108225108225108,0.0350581319503765,0.191768591772469,7.88163269006002
PG,default,4,nominal,20,random,0.00991447697393766,-0.0636541260588537,-0.465071389283864,0.411923090419472,23,1,-72.7996740650822,1.24507151335328,2.25088646576321,0.174224174735939,0,0.0108225108225108,0.0350339882017426,0.189073714264569,7.90047391738495
PG,default,4,nominal,21,random,-0.785811681916117,-0.667522822130756,0.638842151683391,0.502838389678669,23,1,-73.1726076522134,1.29837709954302,2.27181759600974,0.176831606043708,0,0.00974025974025974,0.0350306654638639,0.191953341499127,7.87155553143848
PG,default,4,nominal,22,random,-0.44151486820214,0.711371431684541,0.480363027530977,0.831054824402242,23,1,-72.6067906312252,1.2150051164554,2.24451377942712,0.172978271543417,0,0.0108225108225108,0.0350091840427305,0.187261422316542,7.90463198833719
PG,default,4,nominal,23,random,-0.432923258700251,-0.6639868186314,-0.535101231502722,0.643154346208379,23,1,-73.1308296146013,1.29386350651136,2.26347380701036,0.176810171338968,0,0.00974025974025974,0.0350495560487345,0.192284303582839,7.89148192060742
PG,default,4,nominal,24,random,0.705303177095522,-0.813017339541531,0.195060520218954,0.928091920862224,23,1,-72.6365883179642,1.22037920514321,2.24519143901701,0.173050679027296,0,0.0108225108225108,0.0349950250994314,0.187051345515027,7.87914493711389
PG,default,4,nominal,25,random,0.432029662333564,-0.883130830232245,0.201257550761841,0.948942308687455,23,1,-72.7482109231806,1.23677455442526,2.25014467712749,0.174003505388609,0,0.00974025974025974,0.0350015207602565,0.188299078339229,7.87778025512062
PG,default,4,nominal,26,random,0.850404477432795,0.225131371761747,0.781196609311377,-0.594803148692647,23,1,-72.4836835981287,1.19689607228387,2.24632393323614,0.170170883486718,0,0.00974025974025974,0.0349927913357503,0.183579483677526,7.87853284504159
PG,default,4,nominal,27,random,0.864255518295815,-0.39255073156292,0.864546734215896,-0.133725134881383,23,1,-72.5671531994235,1.20922965028042,2.24926165487949,0.17127277254527,0,0.00974025974025974,0.0349897069722211,0.184767708404481,7.8674275358879
PG,default,4,nominal,28,random,-0.352365533604741,0.284078914625048,0.276371760369897,0.325907298860598,23,1,-72.7792926699266,1.2408923081444,2.25375059039991,0.17390076737825,0,0.0108225108225108,0.0350246486172896,0.18852222622463,7.89578635681892
PG,default,4,nominal,29,random,0.193633443401038,-0.0621324422438103,0.836443069889472,0.379257006928783,23,1,-72.6331228438158,1.21877596413827,2.2498645362354,0.172498228275242,0,0.00974025974025974,0.034997120903845,0.186419319737165,7.88031981208813
PG,default,4,nominal,30,random,-0.149414754454655,0.410576454921716,0.893642381525322,-0.887859705561636,23,1,-72.7876449244295,1.24145592246072,2.26221786822579,0.172713617153658,0,0.0108225108225108,0.0350227797590921,0.18686511638476,7.87803007344027
PG,default,4,nominal,31,random,-0.201739218609952,-0.69023894836517,0.86907893490984,0.39187726122835,23,1,-72.9438981040101,1.26457466436069,2.26411324576793,0.174976193006199,0,0.0108225108225108,0.0350104761229035,0.18944687245834,7.86580147458344
PPO,default,0,nominal,1,nominal,0,0,0,0,85,0,-0.821107039821549,0.0214880908926347,0.215861805252387,0.0539365729355441,0,0,0.305685593164749,0.0396173268372977,8.14120157499006
PPO,default,0,nominal,2,random,-0.561308730146154,-0.173976526242666,0.953270956320602,-0.822201956703742,85,0,-0.829415756246834,0.0218690195650868,0.221529989406672,0.0545093963083623,0,0,0.304103497669948,0.0398876184613849,8.52104198664796
PPO,default,0,nominal,3,random,-0.0414202806396369,0.97510098847534,-0.603717821962164,0.823430363690549,85,0,-0.836904267152901,0.0223113913176927,0.211422788083126,0.0518892137427842,0,0,0.300003326505492,0.0388544207175791,7.78721618643232
PPO,default,0,nominal,4,random,0.116500229731717,0.566458936951522,-0.395046820760901,-0.205398013027531,85,0,-0.826756780367322,0.0217451342788892,0.212173345282875,0.0529059608337761,0,0,0.304093122046097,0.0392276371709526,7.89796199434454
PPO,default,0,nominal,5,random,-0.408065370619154,0.788176922029,-0.903649794574295,-0.109864714472829,85,0,-0.820635989335069,0.021555879512122,0.216831686460335,0.0541495089842426,0,0,0.295409257651708,0.0401626750469119,8.40493217985472
PPO,default,0,nominal,6,random,0.123787778404811,-0.272570739468676,0.388986159898575,0.846736164087238,85,0,-0.834489151483086,0.02200414975906,0.215841337726051,0.0536485426035794,0,0,0.307820089588358,0.0393796123806269,7.67478599767805
PPO,default,0,nominal,7,random,-0.938813864915565,-0.757189122820023,-0.536187260228033,0.285793899550343,85,0,-0.946705149992601,0.0256963357528342,0.242937612802067,0.0589566999376923,0,0,0.292245952509423,0.0420883896857917,8.97461776135176
PPO,default,0,nominal,8,random,-0.528132798454173,0.933731539042972,-0.701665733853295,-0.906207121005012,85,0,-0.825876103390518,0.0217858299516665,0.218078522310451,0.0538427374124611,0,0,0.299587772695057,0.0399704281867311,8.50513281801671
PPO,default,0,nominal,9,random,-0.0590977067742919,0.365154966345849,0.758766318377593,0.365840744365703,85,0,-0.876129850046499,0.0234842111624634,0.218638996033004,0.0523982074297187,0,0,0.330103936072396,0.0389641670995536,8.28049873746979
PPO,default,0,nominal,10,random,0.0405732468670126,-0.0659888829653381,-0.485198799780937,0.016056561399667,85,0,-0.824424198488908,0.0216043339073826,0.21769785386137,0.0543379956877807,0,0,0.303562720725577,0.0400060411408919,8.32266678951619
PPO,default,0,nominal,11,random,0.148939585227996,-0.019716228637122,-0.58563999957049,-0.0982328790517162,85,0,-0.82310297233835,0.0215626113514582,0.216374327845084,0.0540753773394212,0,0,0.303928108614907,0.0398826531412641,8.27769606785615
PPO,default,0,nominal,12,random,0.879857721417905,-0.376492551114965,-0.953994863207613,-0.501808316881685,85,0,-0.825433965588167,0.0215788672062711,0.212124935040196,0.0534674333401067,0,0,0.306820936169553,0.0395932363266999,8.08657966256839
PPO,default,0,nominal,13,random,-0.578033118140869,-0.594746555426776,0.341994677046646,0.484490887949432,85,0,-0.850449231806916,0.0224901050624945,0.227788108597684,0.0561673834782014,0,0,0.296744955490603,0.0408213698122202,8.59600449913556
PPO,default,0,nominal,14,random,0.709104698826913,-0.831302427915603,-0.66008091902562,0.951824724014515,85,0,-0.823658351830192,0.0214532067984865,0.215685142535474,0.054562257117784,0,0,0.304716461353329,0.040000871715288,7.99242480464514
PPO,default,0,nominal,15,random,-0.995205654325508,-0.084662908323045,-0.899148192199238,0.303641462917241,85,0,-0.90622322063229,0.0243634959148005,0.237114150349894,0.0579368564812858,0,0,0.286445169404225,0.0418839851646926,8.90796869867113
PPO,default,0,nominal,16,random,0.992598663217561,-0.0736349241340399,-0.255723386074218,0.32374510747417,85,0,-0.910704073019174,0.0245768986584716,0.220892795229662,0.0517033155080323,0,0,0.330429402998135,0.0388041624178628,8.38631254099892
PPO,default,0,nominal,17,random,0.347255248153389,0.195142266612794,0.175015638975461,-0.806353914816932,85,0,-0.835013387239862,0.0219926048179567,0.211639312976306,0.0526337520198217,0,0,0.311585909783631,0.038982764231156,7.73164964788442
PPO,default,0,nominal,18,random,0.994796927590258,0.274461949773358,-0.529521342338382,0.822034054829135,85,0,-0.927422782260827,0.0254999592035287,0.21871967822439,0.0503455968155138,0,0,0.313491028895769,0.0380412572753058,8.81200375869336
PPO,default,0,nominal,19,random,-0.663585148992185,-0.317459557049725,0.0680790012777537,-0.262290432382454,85,0,-0.860547798307286,0.0228926772139574,0.229028022257482,0.0560319281325818,0,0,0.296928004382358,0.0408468679752685,8.70280452962985
PPO,default,0,nominal,20,random,0.00991447697393766,-0.0636541260588537,-0.465071389283864,0.411923090419472,85,0,-0.822962879222505,0.0215365109657433,0.217542642998278,0.054445505535963,0,0,0.302601729350102,0.040026905249725,8.25518584765363
PPO,default,0,nominal,21,random,-0.785811681916117,-0.667522822130756,0.638842151683391,0.502838389678669,85,0,-0.86102023358645,0.0228446515026375,0.230440722786661,0.0566363404220137,0,0,0.295681418656328,0.0409564650162045,8.65729701824113
PPO,default,0,nominal,22,random,-0.44151486820214,0.711371431684541,0.480363027530977,0.831054824402242,85,0,-0.841818919979437,0.0224526738150457,0.213627270886319,0.052534473732569,0,0,0.30883874817908,0.0389821353203708,7.99599067469073
PPO,default,0,nominal,23,random,-0.432923258700251,-0.6639868186314,-0.535101231502722,0.643154346208379,85,0,-0.870726699234334,0.0231352115908004,0.231075066472326,0.0569602498068374,0,0,0.29284094219083,0.0414155593441852,8.66152693809331
PPO,default,0,nominal,24,random,0.705303177095522,-0.813017339541531,0.195060520218954,0.928091920862224,85,0,-0.850311755755646,0.0224960532179687,0.213062980579352,0.0535514239650377,0,0,0.314342520395808,0.0394835113626295,7.85835607153212
PPO,default,0,nominal,25,random,0.432029662333564,-0.883130830232245,0.201257550761841,0.948942308687455,85,0,-0.826529736285968,0.0215752146348415,0.217023540241333,0.0545553625144182,0,0,0.307017624602695,0.039765070405987,7.88320890170302
PPO,default,0,nominal,26,random,0.850404477432795,0.225131371761747,0.781196609311377,-0.594803148692647,85,0,-0.939093580381961,0.0258139808615836,0.222891987096058,0.0497668536938721,0,0,0.315079091713673,0.0381680539872954,9.19709312964144
PPO,default,0,nominal,27,random,0.864255518295815,-0.39255073156292,0.864546734215896,-0.133725134881383,85,0,-0.912016055397207,0.024863555984281,0.218006018033435,0.0512200513486416,0,0,0.311252383922113,0.0383583443457265,8.87048398725665
PPO,default,0,nominal,28,random,-0.352365533604741,0.284078914625048,0.276371760369897,0.325907298860598,85,0,-0.821373921171908,0.0215196513170349,0.216820680828139,0.0540208495075127,0,0,0.304048912601266,0.0396006685941598,8.08476042577717
PPO,default,0,nominal,29,random,0.193633443401038,-0.0621324422438103,0.836443069889472,0.379257006928783,85,0,-0.879678624411927,0.0235266766676876,0.219252359644879,0.0527883579453575,0,0,0.33105162370749,0.0391364074976739,8.30102931887859
PPO,default,0,nominal,30,random,-0.149414754454655,0.410576454921716,0.893642381525322,-0.887859705561636,85,0,-0.832524955166625,0.0219858938699225,0.2128891607634,0.0526095843078494,0,0,0.311956598395873,0.0389188451206635,7.72891861732535
PPO,default,0,nominal,31,random,-0.201739218609952,-0.69023894836517,0.86907893490984,0.39187726122835,85,0,-0.824473969991625,0.0215767331492735,0.220262252912235,0.0549354880915064,0,0,0.30514653608033,0.0399701098101796,8.25825104472088
PPO,default,1,nominal,1,nominal,0,0,0,0,21,1,-68.3305158331356,0.401794938800909,1.4416195096574,0.156006012977934,0,0.0118483412322275,0.111717425723366,0.177084392526416,3.14256767220455
PPO,default,1,nominal,2,random,-0.561308730146154,-0.173976526242666,0.953270956320602,-0.822201956703742,21,1,-68.3603191227976,0.407677637463913,1.44411606529135,0.154980728163799,0,0.0118483412322275,0.112969689747368,0.175906357235915,3.11539565869788
PPO,default,1,nominal,3,random,-0.0414202806396369,0.97510098847534,-0.603717821962164,0.823430363690549,21,1,-68.4219367921363,0.415058689622473,1.46196331468214,0.156803777928034,0,0.0118483412322275,0.106505881673033,0.178445652389734,3.15062489943314
PPO,default,1,nominal,4,random,0.116500229731717,0.566458936951522,-0.395046820760901,-0.205398013027531,21,1,-68.365450166518,0.406441744099007,1.45025258082422,0.156751316691232,0,0.0118483412322275,0.110362358136202,0.178053822776473,3.14647157842378
PPO,default,1,nominal,5,random,-0.408065370619154,0.788176922029,-0.903649794574295,-0.109864714472829,21,1,-68.3235601606691,0.401632783980559,1.43754260737778,0.155678688775669,0,0.0118483412322275,0.112663351022081,0.176727714445961,3.13317135650781
PPO,default,1,nominal,6,random,0.123787778404811,-0.272570739468676,0.388986159898575,0.846736164087238,21,1,-68.3451104154378,0.403588825467811,1.44647835559197,0.156137169495897,0,0.0118483412322275,0.109786077605508,0.177255811520487,3.14907146221378
